sk_cid;cd_cid;ds_cid;dt_carga
2230;f340;ciclotimia;2025-09-30 00:47:30
2231;f341;distimia;2025-09-30 00:47:30
2232;f348;outros transtornos do humor [afetivos] persistentes;2025-09-30 00:47:30
2233;f349;transtorno do humor [afetivo] persistente não especificado;2025-09-30 00:47:30
2234;f380;outros transtornos do humor [afetivos] isolados;2025-09-30 00:47:30
2235;f381;outros transtornos do humor [afetivos] recorrentes;2025-09-30 00:47:30
2236;f388;outros transtornos especificados do humor [afetivos];2025-09-30 00:47:30
2237;f39;transtorno do humor [afetivo] não especificado;2025-09-30 00:47:30
2238;f400;agorafobia;2025-09-30 00:47:30
2239;f401;fobias sociais;2025-09-30 00:47:30
2240;f402;fobias específicas (isoladas);2025-09-30 00:47:30
2241;f408;outros transtornos fóbico-ansiosos;2025-09-30 00:47:30
2242;f409;transtorno fóbico-ansioso não especificado;2025-09-30 00:47:30
2243;f410;transtorno de pânico [ansiedade paroxística episódica];2025-09-30 00:47:30
2244;f411;ansiedade generalizada;2025-09-30 00:47:30
2245;f412;transtorno misto ansioso e depressivo;2025-09-30 00:47:30
2246;f413;outros transtornos ansiosos mistos;2025-09-30 00:47:30
2247;f418;outros transtornos ansiosos especificados;2025-09-30 00:47:30
2248;f419;transtorno ansioso não especificado;2025-09-30 00:47:30
2249;f420;transtorno obsessivo-compulsivo com predominância de idéias ou de ruminações obsessivas;2025-09-30 00:47:30
2250;f421;transtorno obsessivo-compulsivo com predominância de comportamentos compulsivos [rituais obsessivos];2025-09-30 00:47:30
2251;f422;transtorno obsessivo-compulsivo, forma mista, com idéias obsessivas e comportamentos compulsivos;2025-09-30 00:47:30
2252;f428;outros transtornos obsessivo-compulsivos;2025-09-30 00:47:30
2253;f429;transtorno obsessivo-compulsivo não especificado;2025-09-30 00:47:30
2254;f430;"reação aguda ao ""stress""";2025-09-30 00:47:30
2255;f431;"estado de ""stress"" pós-traumático";2025-09-30 00:47:30
2256;f432;transtornos de adaptação;2025-09-30 00:47:30
2257;f438;"outras reações ao ""stress"" grave";2025-09-30 00:47:30
2258;f439;"reação não especificada a um ""stress"" grave";2025-09-30 00:47:30
2259;f440;amnésia dissociativa;2025-09-30 00:47:30
2260;f441;fuga dissociativa;2025-09-30 00:47:30
2261;f442;estupor dissociativo;2025-09-30 00:47:30
2262;f443;estados de transe e de possessão;2025-09-30 00:47:30
2263;f444;transtornos dissociativos do movimento;2025-09-30 00:47:30
2264;f445;convulsões dissociativas;2025-09-30 00:47:30
2265;f446;anestesia e perda sensorial dissociativas;2025-09-30 00:47:30
2266;f447;transtorno dissociativo misto [de conversão];2025-09-30 00:47:30
2267;f448;outros transtornos dissociativos [de conversão];2025-09-30 00:47:30
2268;f449;transtorno dissociativo [de conversão] não especificado;2025-09-30 00:47:30
2269;f450;transtorno de somatização;2025-09-30 00:47:30
2270;f451;transtorno somatoforme indiferenciado;2025-09-30 00:47:30
2271;f452;transtorno hipocondríaco;2025-09-30 00:47:30
2272;f453;transtorno neurovegetativo somatoforme;2025-09-30 00:47:30
2273;f454;transtorno doloroso somatoforme persistente;2025-09-30 00:47:30
2274;f458;outros transtornos somatoformes;2025-09-30 00:47:30
2275;f459;transtorno somatoforme não especificado;2025-09-30 00:47:30
2276;f480;neurastenia;2025-09-30 00:47:30
2277;f481;síndrome de despersonalização-desrealização;2025-09-30 00:47:30
2278;f488;outros transtornos neuróticos especificados;2025-09-30 00:47:30
2279;f489;transtorno neurótico não especificado;2025-09-30 00:47:30
2280;f500;anorexia nervosa;2025-09-30 00:47:30
2281;f501;anorexia nervosa atípica;2025-09-30 00:47:30
2282;f502;bulimia nervosa;2025-09-30 00:47:30
2283;f503;bulimia nervosa atípica;2025-09-30 00:47:30
2284;f504;hiperfagia associada a outros distúrbios psicológicos;2025-09-30 00:47:30
2285;f505;vômitos associados a outros distúrbios psicológicos;2025-09-30 00:47:30
2286;f508;outros transtornos da alimentação;2025-09-30 00:47:30
2287;f509;transtorno de alimentação não especificado;2025-09-30 00:47:30
2288;f510;insônia não-orgânica;2025-09-30 00:47:30
2289;f511;hipersonia não-orgânica;2025-09-30 00:47:30
2290;f512;transtorno do ciclo vigília-sono devido a fatores não-orgânicos;2025-09-30 00:47:30
2291;f513;sonambulismo;2025-09-30 00:47:30
2292;f514;terrores noturnos;2025-09-30 00:47:30
2293;f515;pesadelos;2025-09-30 00:47:30
2294;f518;outros transtornos do sono devidos a fatores não-orgânicos;2025-09-30 00:47:30
2295;f519;transtorno do sono devido a fatores não-orgânicos não especificados;2025-09-30 00:47:30
2296;f520;ausência ou perda do desejo sexual;2025-09-30 00:47:30
2297;f521;aversão sexual e ausência de prazer sexual;2025-09-30 00:47:30
2298;f522;falha de resposta genital;2025-09-30 00:47:30
2299;f523;disfunção orgásmica;2025-09-30 00:47:30
2300;f524;ejaculação precoce;2025-09-30 00:47:30
2301;f525;vaginismo não-orgânico;2025-09-30 00:47:30
2302;f526;dispareunia não-orgânica;2025-09-30 00:47:30
2303;f527;apetite sexual excessivo;2025-09-30 00:47:30
2304;f528;outras disfunções sexuais não devidas a transtorno ou à doença orgânica;2025-09-30 00:47:30
2305;f529;disfunção sexual não devida a transtorno ou à doença orgânica, não especificada;2025-09-30 00:47:30
2306;f530;transtornos mentais e comportamentais leves associados ao puerpério não classificados em outra parte;2025-09-30 00:47:30
2307;f531;transtornos mentais e comportamentais graves associados ao puerpério não classificados em outra parte;2025-09-30 00:47:30
2308;f538;outros transtornos mentais e comportamentais associados ao puerpério não classificados em outra parte;2025-09-30 00:47:30
2309;f539;transtorno mental e comportamental associado ao puerpério, não especificado;2025-09-30 00:47:30
2310;f54;fatores psicológicos ou comportamentais associados a doença ou a transtornos classificados em outra parte;2025-09-30 00:47:30
2311;f55;abuso de substâncias que não produzem dependência;2025-09-30 00:47:30
2312;f59;síndromes comportamentais associados a transtornos das funções fisiológicas e a fatores físicos, não especificadas;2025-09-30 00:47:30
2313;f600;personalidade paranóica;2025-09-30 00:47:30
2314;f601;personalidade esquizóide;2025-09-30 00:47:30
2315;f602;personalidade dissocial;2025-09-30 00:47:30
2316;f603;transtorno de personalidade com instabilidade emocional;2025-09-30 00:47:30
2317;f604;personalidade histriônica;2025-09-30 00:47:30
2318;f605;personalidade anancástica;2025-09-30 00:47:30
2319;f606;personalidade ansiosa [esquiva];2025-09-30 00:47:30
2320;f607;personalidade dependente;2025-09-30 00:47:30
2321;f608;outros transtornos específicos da personalidade;2025-09-30 00:47:30
2322;f609;transtorno não especificado da personalidade;2025-09-30 00:47:30
2323;f61;transtornos mistos da personalidade e outros transtornos da personalidade;2025-09-30 00:47:30
2324;f620;modificação duradoura da personalidade após uma experiência catastrófica;2025-09-30 00:47:30
2325;f621;modificação duradoura da personalidade após doença psiquiátrica;2025-09-30 00:47:30
2326;f628;outras modificações duradouras da personalidade;2025-09-30 00:47:30
2327;f629;modificação duradoura da personalidade, não especificada;2025-09-30 00:47:30
2328;f630;jogo patológico;2025-09-30 00:47:30
2329;f631;piromania;2025-09-30 00:47:30
2330;f632;roubo patológico [cleptomania];2025-09-30 00:47:30
2331;f633;tricotilomania;2025-09-30 00:47:30
2332;f638;outros transtornos dos hábitos e dos impulsos;2025-09-30 00:47:30
2333;f639;transtorno dos hábitos e impulsos, não especificado;2025-09-30 00:47:30
2334;f640;transexualismo;2025-09-30 00:47:30
2335;f641;travestismo bivalente;2025-09-30 00:47:30
2336;f642;transtorno de identidade sexual na infância;2025-09-30 00:47:30
2337;f648;outros transtornos da identidade sexual;2025-09-30 00:47:30
2338;f649;transtorno não especificado da identidade sexual;2025-09-30 00:47:30
2339;f650;fetichismo;2025-09-30 00:47:30
2340;f651;travestismo fetichista;2025-09-30 00:47:30
2341;f652;exibicionismo;2025-09-30 00:47:30
2342;f653;voyeurismo;2025-09-30 00:47:30
2343;f654;pedofilia;2025-09-30 00:47:30
2344;f655;sadomasoquismo;2025-09-30 00:47:30
2345;f656;transtornos múltiplos da preferência sexual;2025-09-30 00:47:30
2346;f658;outros transtornos da preferência sexual;2025-09-30 00:47:30
2347;f659;transtorno da preferência sexual, não especificado;2025-09-30 00:47:30
2348;f660;transtorno da maturação sexual;2025-09-30 00:47:30
2349;f661;orientação sexual egodistônica;2025-09-30 00:47:30
2350;f662;transtorno do relacionamento sexual;2025-09-30 00:47:30
2351;f668;outros transtornos do desenvolvimento psicossexual;2025-09-30 00:47:30
2352;f669;transtorno do desenvolvimento sexual, não especificado;2025-09-30 00:47:30
2353;f680;sintomas físicos aumentados por fatores psicológicos;2025-09-30 00:47:30
2354;f681;produção deliberada ou simulação de sintomas ou de incapacidades, físicas ou psicológicas [transtorno fictício];2025-09-30 00:47:30
2355;f688;outros transtornos especificados da personalidade e do comportamento do adulto;2025-09-30 00:47:30
2356;f69;transtorno da personalidade e do comportamento do adulto, não especificado;2025-09-30 00:47:30
2357;f700;retardo mental leve - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2358;f701;retardo mental leve - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2359;f708;retardo mental leve - outros comprometimentos do comportamento;2025-09-30 00:47:30
2360;f709;retardo mental leve - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2361;f710;retardo mental moderado - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2362;f711;retardo mental moderado - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2363;f718;retardo mental moderado - outros comprometimentos do comportamento;2025-09-30 00:47:30
2364;f719;retardo mental moderado - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2365;f720;retardo mental grave - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2366;f721;retardo mental grave - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2367;f728;retardo mental grave - outros comprometimentos do comportamento;2025-09-30 00:47:30
2368;f729;retardo mental grave - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2369;f730;retardo mental profundo - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2370;f731;retardo mental profundo - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2371;f738;retardo mental profundo - outros comprometimentos do comportamento;2025-09-30 00:47:30
2372;f739;retardo mental profundo - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2373;f780;outro retardo mental - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2374;f781;outro retardo mental - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2375;f788;outro retardo mental - outros comprometimentos do comportamento;2025-09-30 00:47:30
2376;f789;outro retardo mental - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2377;f790;retardo mental não especificado - menção de ausência de ou de comprometimento mínimo do comportamento;2025-09-30 00:47:30
2378;f791;retardo mental não especificado - comprometimento significativo do comportamento, requerendo vigilância ou tratamento;2025-09-30 00:47:30
2379;f798;retardo mental não especificado - outros comprometimentos do comportamento;2025-09-30 00:47:30
2380;f799;retardo mental não especificado - sem menção de comprometimento do comportamento;2025-09-30 00:47:30
2381;f800;transtorno específico da articulação da fala;2025-09-30 00:47:30
2382;f801;transtorno expressivo de linguagem;2025-09-30 00:47:30
2383;f802;transtorno receptivo da linguagem;2025-09-30 00:47:30
2384;f803;afasia adquirida com epilepsia [síndrome de landau-kleffner];2025-09-30 00:47:30
2385;f808;outros transtornos de desenvolvimento da fala ou da linguagem;2025-09-30 00:47:30
2386;f809;transtorno não especificado do desenvolvimento da fala ou da linguagem;2025-09-30 00:47:30
2387;f810;transtorno específico de leitura;2025-09-30 00:47:30
2388;f811;transtorno específico da soletração;2025-09-30 00:47:30
2389;f812;transtorno específico da habilidade em aritmética;2025-09-30 00:47:30
2390;f813;transtorno misto de habilidades escolares;2025-09-30 00:47:30
2391;f818;outros transtornos do desenvolvimento das habilidades escolares;2025-09-30 00:47:30
2392;f819;transtorno não especificado do desenvolvimento das habilidades escolares;2025-09-30 00:47:30
2393;f82;transtorno específico do desenvolvimento motor;2025-09-30 00:47:30
2394;f83;transtornos específicos misto do desenvolvimento;2025-09-30 00:47:30
2395;f840;autismo infantil;2025-09-30 00:47:30
2396;f841;autismo atípico;2025-09-30 00:47:30
2397;f842;síndrome de rett;2025-09-30 00:47:30
2398;f843;outro transtorno desintegrativo da infância;2025-09-30 00:47:30
2399;f844;transtorno com hipercinesia associada a retardo mental e a movimentos estereotipados;2025-09-30 00:47:30
2400;f845;síndrome de asperger;2025-09-30 00:47:30
2401;f848;outros transtornos globais do desenvolvimento;2025-09-30 00:47:30
2402;f849;transtornos globais não especificados do desenvolvimento;2025-09-30 00:47:30
2403;f88;outros transtornos do desenvolvimento psicológico;2025-09-30 00:47:30
2404;f89;transtorno do desenvolvimento psicológico não especificado;2025-09-30 00:47:30
2405;f900;distúrbios da atividade e da atenção;2025-09-30 00:47:30
2406;f901;transtorno hipercinético de conduta;2025-09-30 00:47:30
2407;f908;outros transtornos hipercinéticos;2025-09-30 00:47:30
2408;f909;transtorno hipercinético não especificado;2025-09-30 00:47:30
2409;f910;distúrbio de conduta restrito ao contexto familiar;2025-09-30 00:47:30
2410;f911;distúrbio de conduta não-socializado;2025-09-30 00:47:30
2411;f912;distúrbio de conduta do tipo socializado;2025-09-30 00:47:30
2412;f913;distúrbio desafiador e de oposição;2025-09-30 00:47:30
2413;f918;outros transtornos de conduta;2025-09-30 00:47:30
2414;f919;transtorno de conduta não especificado;2025-09-30 00:47:30
2415;f920;distúrbio depressivo de conduta;2025-09-30 00:47:30
2416;f928;outros transtornos mistos da conduta e das emoções;2025-09-30 00:47:30
2417;f929;transtorno misto da conduta e das emoções não especificado;2025-09-30 00:47:30
2418;f930;transtorno ligado à angústia de separação;2025-09-30 00:47:30
2419;f931;transtorno fóbico ansioso da infância;2025-09-30 00:47:30
2420;f932;distúrbio de ansiedade social da infância;2025-09-30 00:47:30
